Title,Latitude,Longitude
1,5.866579,-2.649484,
2,5.866579,-2.649484
3,5.82576,-2.753479
4,5.818279,-2.735025
5,5.82576,-2.753479
6,5.82576,-2.753479
7,5.818279,-2.735025
8,5.82429,-2.75219
9,5.900053,-2.435292
